CombustionObjectImage Results - 05:52 on décembre 28 - 2021
Combustion Table 
	g0, 9.81	
	R, 8.314	
	Pa, 101299.99999999999	
	a, 1.035e-05	
	n, 0.85	
	m, -0.2	
	n2, 0.15	
	maxGo, 64	
	rho_fuel, 1061.0	
	P_chamber_bar, 34.5	
	rho_ox_pure, 1.45	
	ox_purity, 0.875	
	combustion_efficiency, 0.9

Geometry	
	type, SinglePortImageGeometry	
	length, 0.4	
	regression_model, TwoRegimesMarxmanAndFloodedModel, marxman, SingleRegimeMarxmanModel, a, 1.035e-05, n, 0.85, m, -0.2, threshold, 64, flooded, SingleRegimeMarxmanModel, a, 0.00019022444758750895, n, 0.15, m, -0.2, continuous, True	
	r_ext, 0.06325	
	port_number, 1	
	image_pixel_size, 4096	
	image_meter_size, 0.1	
	step_pixel_regression, 5 
 
Nozzle 
	throat_area, 0.0005890000000000001	
	expansion_ratio, 5.699999999999999	
	exit_area, 0.0033573	
	lambda_efficiency, 0.98	
	erosion_rate, 0

Averages values: 
	thrust, 2.68E+03	
	isp, 2.28E+02	
	pressure, 3.22E+06	
	temperature, 2.48E+03	
	mass_flow, 1.20E+00	
	mass_flow_ox, 1.03E+00	
	mass_flow_f, 1.65E-01	
	of, 6.31E+00	
	Go, 1.47E+02	
	nozzle_param, 1.00E+00	
	c_star, 1.59E+03	
	chamber_sound_speed, 1.02E+03	
	chamber_rho, 3.61E+00	
	chamber_speed, 4.70E+01	
	impulse, 2.50E+04	
	burn_time, 9.35E+00	
	global_of, 6.23E+00


time,thrust,isp,pressure,temperature,mass_flow,mass_flow_ox,mass_flow_f,of,Go,nozzle_param,c_star,chamber_sound_speed,chamber_rho,chamber_speed
5.050000000000001,2698.762176237304,229.09569095950866,3251494.405706442,2487.1831078672476,1.2008210214347088,1.0268395062520093,0.17398151518269955,5.901996459418607,139.6745628555647,1.0,1594.8506002926133,1028.6512255947027,3.60735126632017,45.27913009590425
5.1000000000000005,2695.4810250078294,229.06271345065008,3247988.172362704,2487.09607447157,1.199533673183708,1.0257055201096634,0.17382815307404464,5.900679596697517,139.20183969890496,1.0,1594.8405568690637,1028.6618580859904,3.603582384483618,45.174502492259045
5.15,2692.199873778355,229.02973594179153,3244481.9390189657,2487.009041075892,1.1982463249327073,1.0245715339673176,0.17367479096538974,5.899362733976428,138.7291165422452,1.0,1594.8305134455138,1028.6724905772783,3.599813502647066,45.06987488861384
5.2,2688.9187225488804,228.99675843293295,3240975.705675228,2486.9220076802144,1.1969589766817066,1.0234375478249718,0.17352142885673486,5.898045871255339,138.25639338558548,1.0,1594.8204700219642,1028.683123068566,3.596044620810514,44.96524728496863
5.25,2685.4023142181777,228.9722528392221,3237112.5676770913,2487.0710287514057,1.1955212911360553,1.0223573979824978,0.17316389315355757,5.904051039573915,137.80170889429127,1.0,1594.8351760414891,1028.5776087539273,3.5922057394888673,44.85850383746598
5.300000000000001,2681.8257952266463,228.94991190883218,3233158.236790337,2487.2803642187237,1.1940451928322706,1.0212910038802119,0.17275418895205874,5.911927063743841,137.35163347150092,1.0,1594.856205803722,1028.442417710208,3.5883489725634083,44.75121976963002
5.3500000000000005,2678.2492762351144,228.92757097844225,3229203.905903583,2487.4896996860416,1.1925690945284857,1.020224609777926,0.17234448475055988,5.919803087913767,136.9015580487106,1.0,1594.877235565955,1028.3072266664888,3.584492205637949,44.64393570179405
5.4,2674.672757243583,228.90523004805232,3225249.5750168287,2487.6990351533595,1.191092996224701,1.01915821567564,0.17193478054906103,5.927679112083693,136.45148262592028,1.0,1594.898265328188,1028.1720356227695,3.58063543871249,44.53665163395809
5.45,2671.096238252051,228.88288911766242,3221295.2441300745,2487.9083706206775,1.189616897920916,1.018091821573354,0.1715250763475622,5.93555513625362,136.00140720312996,1.0,1594.919295090421,1028.0368445790505,3.5767786717870305,44.429367566122124
5.5,2667.248570949929,228.8633754593901,3216960.9220452094,2488.262966432253,1.1880043610431779,1.0170983161786498,0.17090604486452815,5.951461519729011,135.57283739556215,1.0,1594.9352677685824,1027.7710556816983,3.572960858239094,44.31975121640408
5.550000000000001,2663.281703683226,228.84510470296573,3212459.55139103,2488.68142038793,1.1863318441746096,1.016136853511201,0.17019499066340854,5.970898142956588,135.1537217076502,1.0,1594.9490172935152,1027.447854442394,3.5691601690509254,44.20910956832761
5.6000000000000005,2659.3148364165227,228.82683394654134,3207958.1807368514,2489.0998743436066,1.1846593273060413,1.0151753908437524,0.16948393646228893,5.990334766184165,134.73460601973827,1.0,1594.9627668184478,1027.1246532030896,3.5653594798627566,44.098467920251146
5.65,2655.3479691498196,228.80856319011696,3203456.810082672,2489.5183282992834,1.182986810437473,1.0142139281763036,0.16877288226116935,6.009771389411742,134.3154903318263,1.0,1594.9765163433804,1026.8014519637852,3.561558790674588,43.98782627217468
5.7,2651.3811018831166,228.79029243369257,3198955.4394284934,2489.9367822549602,1.1813142935689047,1.013252465508855,0.16806182806004974,6.029208012639319,133.89637464391438,1.0,1594.9902658683131,1026.4782507244809,3.557758101486419,43.87718462409822
5.75,2647.2683873788937,228.76274220809074,3194313.134433877,2490.23381513239,1.1796235234503467,1.01229654399318,0.1673269794571669,6.050070161626721,133.48797681869544,1.0,1594.958141413692,1026.1290504699946,3.5540031014856117,43.768156793110826
5.800000000000001,2643.050030235484,228.7284705139797,3189568.745396197,2490.4428981564192,1.1779195318163498,1.0113446361421272,0.1665748956742225,6.071964872533411,133.08734234450452,1.0,1594.8927887104423,1025.7610181510363,3.5502811958814986,43.66029791053379
5.8500000000000005,2638.831673092074,228.6941988198686,3184824.3563585165,2490.651981180448,1.1762155401823526,1.0103927282910745,0.16582281189127812,6.093859583440101,132.6867078703136,1.0,1594.8274360071928,1025.3929858320778,3.5465592902773855,43.55243902795676
5.9,2634.6133159486644,228.65992712575755,3180079.967320836,2490.861064204477,1.1745115485483555,1.0094408204400218,0.16507072810833373,6.11575429434679,132.28607339612267,1.0,1594.7620833039432,1025.0249535131195,3.542837384673272,43.444580145379724
5.95,2630.394958805255,228.62565543164646,3175335.578283156,2491.0701472285054,1.1728075569143583,1.0084889125889689,0.1643186443253893,6.137649005253481,131.88543892193172,1.0,1594.6967306006936,1024.656921194161,3.539115479069159,43.33672126280269
6.0,2626.0816623520277,228.5823393357986,3170511.717747627,2491.153895202169,1.1711060630834844,1.0075370175732563,0.16356904551022802,6.159924991194976,131.49228330996522,1.0,1594.5872657617276,1024.2816184374642,3.5354346529708525,43.23060537771868
6.050000000000001,2621.6537344568524,228.5281028655069,3165591.901886431,2491.086311366307,1.1694075851453343,1.0065851380551656,0.1628224470901688,6.182661335518075,131.10815781168452,1.0,1594.4245391312627,1023.8975372225805,3.531803427011774,43.126594019372
6.1000000000000005,2617.2258065616775,228.47386639521523,3160672.0860252352,2491.0187275304447,1.1677091072071843,1.0056332585370749,0.16207584867010955,6.205397679841175,130.72403231340382,1.0,1594.261812500798,1023.5134560076968,3.528172201052696,43.022582661025325
6.15,2612.7978786665026,228.41962992492356,3155752.270164039,2490.9511436945822,1.1660106292690344,1.0046813790189841,0.16132925025005032,6.228134024164274,130.33990681512313,1.0000000000000002,1594.099085870333,1023.1293747928131,3.5245409750936174,42.91857130267865
6.2,2608.3699507713277,228.36539345463189,3150832.454302843,2490.8835598587198,1.1643121513308843,1.0037294995008934,0.1605826518299911,6.250870368487373,129.95578131684246,1.0000000000000002,1593.9363592398681,1022.7452935779295,3.520909749134539,42.814559944331975
6.25,2603.871756983245,228.3040004940936,3145850.9344595806,2490.7209895172577,1.162617187466647,1.0027833127203727,0.15983387474627453,6.2740835437649265,129.5773052240742,1.0000000000000002,1593.7365285747335,1022.3535047253033,3.5173039883409896,42.711790012371715
6.300000000000001,2599.22018391094,228.22698605197792,3140734.7246236117,2490.351078720322,1.1609298942676378,1.0018495522818172,0.1590803419858207,6.29833756528329,129.21116088627167,1.0000000000000002,1593.4557056949695,1021.9448913236527,3.51375381395928,42.611729917043206
6.3500000000000005,2594.5686108386344,228.14997160986223,3135618.514787643,2489.9811679233862,1.1592426010686288,1.0009157918432618,0.15832680922536688,6.322591586801652,128.84501654846915,1.0000000000000002,1593.1748828152058,1021.536277922002,3.51020363957757,42.511669821714705
6.4,2589.9170377663295,228.07295716774652,3130502.304951675,2489.6112571264507,1.1575553078696195,0.9999820314047064,0.15757327646491304,6.346845608320014,128.47887221066662,1.0,1592.8940599354419,1021.1276645203513,3.5066534651958605,42.4116097263862
6.45,2585.265464694024,227.99594272563084,3125386.095115706,2489.241346329515,1.1558680146706102,0.999048270966151,0.15681974370445922,6.371099629838377,128.1127278728641,1.0,1592.6132370556782,1020.7190511187007,3.5031032908141513,42.31154963105771
6.5,2580.5773726544835,227.91491681422093,3120238.2008839534,2488.818713508653,1.1541835980098638,0.9981170116582743,0.15606658635158954,6.395556565534738,127.7493249084983,1.0,1592.3114353532508,1020.3075533994638,3.4995777037997455,42.212003148441
6.550000000000001,2575.702707318424,227.81339653764238,3114928.43290228,2488.126726909527,1.1525138774171306,0.9971985304827239,0.15531534693440682,6.421050178058673,127.39992746284778,1.0,1591.9024540562796,1019.8813198680997,3.4961777322262444,42.1150806835342
6.6000000000000005,2570.8280419823645,227.71187626106385,3109618.6649206057,2487.434740310401,1.1508441568243974,0.9962800493071734,0.1545641075172241,6.4465437905826075,127.05053001719729,1.0,1591.4934727593086,1019.4550863367356,3.4927777606527433,42.01815821862741
6.65,2565.953376646305,227.6103559844853,3104308.896938932,2486.742753711275,1.1491744362316643,0.995361568131623,0.15381286810004138,6.472037403106541,126.70113257154678,1.0,1591.0844914623374,1019.0288528053715,3.489377789079242,41.92123575372062
6.7,2561.0787113102456,227.50883570790674,3098999.128957258,2486.050767112149,1.147504715638931,0.9944430869560725,0.15306162868285866,6.497531015630476,126.35173512589628,1.0,1590.6755101653664,1018.6026192740072,3.485977817505741,41.82431328881383
6.75,2556.2038108925085,227.40727959597135,3093689.192132927,2485.358288597826,1.145835054587343,0.9935245916349013,0.1523104629524418,6.523023731252255,126.00236210283629,1.0,1590.2663466535066,1018.176406755659,3.4825779413801623,41.72739950089182
6.800000000000001,2551.2038026880564,227.28665231599322,3088289.3991726753,2484.404018428025,1.1441970806537705,0.9925985681756869,0.1515985124780836,6.548039125780501,125.6659865037933,1.0,1589.760210456882,1017.7613771245472,3.479228861549955,41.635103505268326
6.8500000000000005,2546.2037944836047,227.16602503601513,3082889.6062124236,2483.449748258225,1.142559106720198,0.9916725447164726,0.1508865620037254,6.5730545203087445,125.32961090475034,1.0,1589.2540742602575,1017.3463474934355,3.4758797817197475,41.54280750964484
6.9,2541.203786279153,227.045397756037,3077489.813252172,2482.4954780884245,1.1409211327866255,0.9907465212572583,0.1501746115293672,6.598069914836989,124.99323530570737,1.0,1588.7479380636332,1016.9313178623238,3.4725307018895397,41.45051151402135
6.95,2536.2037780747014,226.92477047605888,3072090.0202919208,2481.5412079186244,1.139283158853053,0.9898204977980439,0.149462661055009,6.6230853093652335,124.6568597066644,1.0,1588.2418018670087,1016.5162882312121,3.4691816220593323,41.358215518397856
7.0,2531.2037698702497,226.80414319608076,3066690.227331669,2480.5869377488243,1.1376451849194804,0.9888944743388296,0.1487507105806508,6.648100703893478,124.32048410762144,1.0,1587.7356656703842,1016.1012586001004,3.4658325422291245,41.26591952277437
7.050000000000001,2526.0401423326157,226.66374197736957,3061145.018035954,2479.371923843555,1.1360246729909114,0.9879869892633583,0.14803768372755302,6.674349448390142,123.9974176212024,1.0,1587.1228441294554,1015.6693335584863,3.462556073423494,41.17660321883562
7.1000000000000005,2520.8427743535017,226.5192631144725,3055569.821994409,2478.103141177732,1.1344077619556259,0.9870833270445117,0.14732443491111408,6.700852525743595,123.67709564746967,1.0,1586.4880226784535,1015.2339244627676,3.4592945779585924,41.08790136620262
7.15,2515.6454063743877,226.37478425157542,3049994.6259528645,2476.834358511909,1.1327908509203404,0.9861796648256652,0.1466111860946751,6.727355603097046,123.35677367373692,1.0,1585.8532012274513,1014.798515367049,3.4560330824936907,40.99919951356962
7.2,2510.448038395274,226.23030538867832,3044419.4299113196,2475.565575846086,1.1311739398850549,0.9852760026068187,0.14589793727823616,6.753858680450498,123.03645170000419,1.0,1585.2183797764494,1014.3631062713305,3.452771587028789,40.91049766093662
7.25,2505.25067041616,226.08582652578124,3038844.233869775,2474.296793180263,1.1295570288497694,0.9843723403879722,0.14518468846179722,6.7803617578039495,122.71612972627145,1.0,1584.5835583254475,1013.9276971756119,3.449510091563887,40.82179580830361
7.300000000000001,2499.996835881675,225.93214329773184,3033229.8722609067,2472.8983286641464,1.1279534101802682,0.983458152766597,0.1444952574136711,6.806518985247482,122.40248610112492,1.0,1583.9032653637464,1013.4998936802353,3.4462878274682542,40.73544616179291
7.3500000000000005,2494.7119778510996,225.77340306586052,3027593.992554879,2471.428615169776,1.1263570945179229,0.9825381823454379,0.14381891217248496,6.832486198030868,122.09251165182768,1.0,1583.197989733541,1013.0762688054764,3.443087117622268,40.65038884942514
7.4,2489.427119820524,225.6146628339892,3021958.1128488504,2469.9589016754057,1.1247607788555776,0.9816182119242788,0.14314256693129881,6.8584534108142545,121.78253720253042,1.0,1582.4927141033356,1012.6526439307174,3.4398864077762816,40.565331537057375
7.45,2484.1422617899484,225.45592260211788,3016322.2331428225,2468.4891881810354,1.1231644631932323,0.9806982415031196,0.14246622169011267,6.8844206235976415,121.47256275323316,1.0,1581.7874384731301,1012.2290190559586,3.4366856979302955,40.48027422468961
7.5,2478.8574037593726,225.29718237024656,3010686.353436794,2467.019474686665,1.121568147530887,0.9797782710819605,0.14178987644892652,6.910387836381028,121.16258830393592,1.0,1581.0821628429246,1011.8053941811996,3.433484988084309,40.39521691232184
7.550000000000001,2473.5799216879846,225.13508065904426,3005069.631386695,2465.494856203087,1.1199865501405226,0.9788526330887984,0.1411339170517243,6.935868799221406,120.85705224203218,1.0,1580.3614177388736,1011.3904447371484,3.430266651291974,40.312385305067366
7.6000000000000005,2468.31140747712,224.96889198409573,2999476.2016545115,2463.903482973076,1.118422847563147,0.9779201043314746,0.14050274323167267,6.960758568217349,120.55691247342163,1.0,1579.6218644933597,1010.9860430809294,3.427026883253575,40.23225976118919
7.65,2463.042893266256,224.8027033091472,2993882.771922328,2462.3121097430653,1.1168591449857717,0.9769875755741506,0.13987156941162104,6.985648337213291,120.2567727048111,1.0,1578.8823112478458,1010.5816414247104,3.423787115215175,40.15213421731102
7.7,2457.774379055392,224.63651463419868,2988289.3421901446,2460.7207365130544,1.115295442408396,0.9760550468168268,0.13924039559156942,7.010538106209235,119.95663293620055,1.0,1578.142758002332,1010.1772397684913,3.4205473471767758,40.072008673432855
7.75,2452.5058648445274,224.47032595925015,2982695.912457961,2459.1293632830434,1.1137317398310205,0.9751225180595029,0.1386092217715178,7.035427875205178,119.65649316759001,1.0,1577.403204756818,1009.7728381122723,3.4173075791383765,39.99188312955468
7.800000000000001,2447.212791597824,224.3008564011662,2977081.901967731,2457.4917809032295,1.1121700581171454,0.9741890423642229,0.13798101575292257,7.0604521272356715,119.35891076127882,1.0,1576.6471041991254,1009.3667389627034,3.4140950855891905,39.91228409203505
7.8500000000000005,2441.844801476249,224.12137857105796,2971405.110263879,2455.713238384896,1.1106145410092012,0.973252678052597,0.1373618629566043,7.085886617222489,119.0691295403497,1.0,1575.8405263782327,1008.9554616417389,3.4109657923540992,39.83429115221572
7.9,2436.4768113546734,223.94190074094976,2965728.3185600275,2453.9346958665633,1.109059023901257,0.9723163137409709,0.13674271016028605,7.1113211072093065,118.7793483194206,1.0,1575.03394855734,1008.5441843207745,3.407836499119008,39.75629821239638
7.95,2431.108821233098,223.76242291084156,2960051.5268561756,2452.15615334823,1.1075035067933128,0.971379949429345,0.13612355736396778,7.136755597196124,118.48956709849149,1.0,1574.2273707364473,1008.1329069998101,3.4047072058839163,39.67830527257705
8.0,2425.7408311115223,223.58294508073334,2954374.7351523237,2450.377610829897,1.1059479896853686,0.970443585117719,0.1355044045676495,7.162190087182941,118.19978587756239,1.0,1573.4207929155546,1007.7216296788456,3.401577912648825,39.60031233275772
8.05,2420.3698369140498,223.40295690521472,2948695.539112648,2448.5916470558627,1.1043931879709368,0.9695078780167485,0.1348853099541882,7.187666676751901,117.91041168903239,1.0,1572.6115141189587,1007.3097256301065,3.3984511734675076,39.522409993151484
8.1,2414.908883924645,223.20768614091918,2942944.343844742,2446.5834494833566,1.10285980912941,0.9685918514693461,0.13426795766006394,7.2144039626814775,117.63322632134347,1.0,1571.7213530412082,1006.8790538553154,3.3954009169051202,39.44722072937931
8.15,2409.4479309352396,223.01241537662364,2937193.1485768356,2444.5752519108505,1.1013264302878834,0.9676758249219436,0.13365060536593965,7.241141248611055,117.35604095365454,1.0,1570.8311919634577,1006.4483820805243,3.392350660342733,39.37203146560712
8.200000000000001,2403.9869779458345,222.8171446123281,2931441.953308929,2442.5670543383444,1.0997930514463565,0.9667597983745412,0.13303325307181535,7.267878534540632,117.07885558596563,1.0,1569.9410308857073,1006.0177103057332,3.3893004037803456,39.29684220183494
8.25,2398.5260249564294,222.62187384803255,2925690.758041023,2440.5588567658383,1.09825967260483,0.9658437718271387,0.13241590077769108,7.2946158204702085,116.80167021827671,1.0,1569.0508698079568,1005.5870385309421,3.386250147217958,39.22165293806276
8.3,2393.0650719670243,222.426603083737,2919939.5627731164,2438.550659193332,1.096726293763303,0.9649277452797362,0.13179854848356679,7.321353106399786,116.52448485058778,1.0,1568.1607087302066,1005.156366756151,3.3831998906555705,39.14646367429058
8.35,2387.542951834001,222.22079484276577,2914140.698849483,2436.383840918735,1.0952051347262977,0.9640178879364312,0.1311872467898663,7.348872131433798,116.25576068459719,1.0,1567.2166084152352,1004.7141055985057,3.3802461941326447,39.07283644174815
8.4,2382.0062759546454,222.01247903272392,2908330.4913708004,2434.1792761912848,1.0936868835964513,0.9631094986585712,0.13057738493788013,7.3765771843813175,115.98905000327017,1.0,1566.2596723553208,1004.2690865530959,3.3773154756884245,38.99958092069982
8.450000000000001,2376.4696000752897,221.80416322268204,2902520.2838921184,2431.974711463835,1.0921686324666051,0.9622011093807111,0.12996752308589396,7.404282237328837,115.72233932194314,1.0,1565.3027362954067,1003.8240675076862,3.3743847572442043,38.92632539965149
8.5,2370.9329241959344,221.59584741264015,2896710.076413436,2429.770146736385,1.090650381336759,0.9612927201028512,0.1293576612339078,7.431987290276355,115.45562864061613,1.0,1564.3458002354926,1003.3790484622764,3.3714540387999845,38.85306987860316
8.55,2365.3962483165783,221.38753160259827,2890899.868934754,2427.5655820089346,1.0891321302069128,0.9603843308249911,0.12874779938192163,7.459692343223875,115.1889179592891,1.0,1563.3888641755784,1002.9340294168666,3.3685233203557643,38.77981435755483
8.6,2359.8226102410717,221.17176691548988,2885062.135705438,2425.2451997582766,1.0876246913671888,0.9594835144225851,0.12814117694460364,7.488071179260036,114.92836438376307,1.0,1562.3932569465233,1002.4787128093753,3.3656458038425425,38.707866335511746
8.65,2354.2214891561407,220.95046366249696,2879203.9358766545,2422.838702113695,1.0861252919380588,0.9585883287842878,0.1275369631537711,7.516951002491317,114.67238888568848,1.0,1561.3688960118818,1002.0157395141002,3.3628078452918677,38.63689049616411
8.700000000000001,2348.620368071209,220.729160409504,2873345.7360478705,2420.4322044691135,1.0846258925089292,0.9576931431459904,0.12693274936293858,7.5458308257225974,114.41641338761389,1.0,1560.3445350772404,1001.5527662188252,3.3599698867411933,38.565914656816474
8.75,2343.019246986278,220.50785715651108,2867487.536219087,2418.025706824532,1.0831264930797992,0.9567979575076931,0.12632853557210608,7.574710648953878,114.16043788953931,1.0,1559.320174142599,1001.0897929235501,3.357131928190519,38.49493881746884
8.8,2337.4181259013467,220.28655390351813,2861629.3363903034,2415.6192091799503,1.0816270936506696,0.9559027718693959,0.12572432178127357,7.603590472185158,113.9044623914647,1.0,1558.2958132079575,1000.626819628275,3.354293969639844,38.42396297812121
8.85,2331.8076551619597,220.06235456117747,2855766.3879918237,2413.1640471833853,1.0801322841254979,0.9550078578664033,0.12512442625909445,7.632692137593867,113.65141181517812,1.0,1557.2572475068455,1000.1604661895317,3.3514743249829517,38.35378934536604
8.9,2326.1781877805947,219.8322709401469,2849893.791442298,2410.6100088833114,1.0786468003740874,0.9541134957724312,0.12453330460165625,7.662244542272137,113.40430409937693,1.0,1556.1898205398666,999.6872449702086,3.348691890522974,38.285245637171265
8.950000000000001,2320.54872039923,219.60218731911633,2844021.194892772,2408.0559705832375,1.0771613166226772,0.9532191336784591,0.12394218294421805,7.691796946950405,113.15719638357574,1.0,1555.1223935728876,999.2140237508855,3.345909456062996,38.216701928976484
9.0,2314.9192530178652,219.37210369808577,2838148.598343246,2405.5019322831636,1.075675832871267,0.952324771584487,0.12335106128677988,7.721349351628674,112.91008866777456,1.0000000000000002,1554.054966605909,998.7408025315624,3.343127021603018,38.14815822078171
9.05,2309.2897856365007,219.14202007705518,2832276.0017937203,2402.9478939830897,1.0741903491198566,0.9514304094905149,0.12275993962934167,7.750901756306942,112.66298095197337,1.0000000000000002,1552.98753963893,998.2675813122394,3.34034458714304,38.07961451258693
9.1,2303.660041251018,218.91144443390465,2826404.043655414,2400.3849630132854,1.07270587336929,0.9505358770199961,0.12216999634929396,7.780492797441591,112.41649443482002,1.0000000000000002,1551.9177984965938,997.7937944135844,3.337572105429826,38.01118173104591
9.15,2298.02697139081,218.67496199364058,2820539.7497366494,2397.715274249948,1.0712334988154633,0.9496392991542525,0.1215941996612107,7.810547674854663,112.17746549778572,1.0000000000000002,1550.820275342504,997.3132164522734,3.3349191078891094,37.94408064011722
9.200000000000001,2292.3939015306023,218.4384795533765,2814675.4558178843,2395.0455854866104,1.0697611242616363,0.9487427212885089,0.12101840297312744,7.840602552267735,111.93843656075141,1.0000000000000002,1549.722752188414,996.8326384909625,3.332266110348393,37.876979549188526
9.25,2286.7608316703945,218.20199711311244,2808811.16189912,2392.375896723273,1.0682887497078095,0.9478461434227654,0.12044260628504419,7.870657429680806,111.69940762371711,1.0,1548.625229034324,996.3520605296517,3.3296131128076762,37.80987845825984
9.3,2281.1277618101863,217.96551467284837,2802946.867980355,2389.7062079599355,1.0668163751539828,0.9469495655570218,0.11986680959696093,7.900712307093878,111.4603786866828,1.0,1547.5277058802342,995.8714825683408,3.3269601152669597,37.74277736733114
9.35,2275.4946919499785,217.72903223258433,2797082.5740615907,2387.0365191965984,1.065344000600156,0.9460529876912782,0.1192910129088777,7.930767184506949,111.2213497496485,1.0,1546.4301827261443,995.3909046070298,3.324307117726243,37.675676276402456
